Estado,Período,Sorotipo,Casos,Ano
Ceará,2020-10,1.0,1,2020-06
Mato Grosso do Sul,2020-10,2.0,1,2020-06
Maranhão,2020-10,Sem informação,42,2020-06
Paraná,2020-10,2.0,1,2020-06
Pará,2020-11,Sem informação,169,2020-06
Mato Grosso do Sul,2020-11,Sem informação,1015,2020-06
Santa Catarina,2020-11,Sem informação,434,2020-06
Rondônia,2020-11,Sem informação,154,2020-06
Alagoas,2020-11,Sem informação,100,2020-06
Bahia,2020-11,Sem informação,1241,2020-06
Rondônia,2020-11,2.0,2,2020-06
Pará,2020-11,1.0,2,2020-06
Amazonas,2020-11,Sem informação,620,2020-06
Distrito Federal,2020-11,Sem informação,1147,2020-06
Rio de Janeiro,2020-11,1.0,1,2020-06
Paraná,2020-11,1.0,2,2020-06
Ceará,2020-11,1.0,1,2020-06
Paraná,2020-11,2.0,8,2020-06
Paraná,2020-11,Sem informação,4925,2020-06
Sergipe,2020-11,Sem informação,161,2020-06
Amapá,2020-11,Sem informação,9,2020-06
Rio de Janeiro,2020-11,Sem informação,261,2020-06
Maranhão,2020-11,Sem informação,29,2020-06
Goiás,2020-11,1.0,2,2020-06
Rio Grande do Norte,2020-11,Sem informação,361,2020-06
Goiás,2020-11,Sem informação,1706,2020-06
Acre,2020-11,Sem informação,1031,2020-06
São Paulo,2020-11,1.0,4,2020-06
Ceará,2020-11,Sem informação,877,2020-06
Minas Gerais,2020-11,Sem informação,3822,2020-06
Paraíba,2020-11,Sem informação,311,2020-06
Roraima,2020-11,Sem informação,35,2020-06
Tocantins,2020-11,Sem informação,120,2020-06
Rio Grande do Sul,2020-11,Sem informação,134,2020-06
São Paulo,2020-11,Sem informação,7473,2020-06
Mato Grosso,2020-11,1.0,7,2020-06
Mato Grosso,2020-11,Sem informação,545,2020-06
Pernambuco,2020-11,2.0,1,2020-06
Pernambuco,2020-11,Sem informação,1483,2020-06
Distrito Federal,2020-11,1.0,1,2020-06
Piauí,2020-11,Sem informação,56,2020-06
Minas Gerais,2020-12,2.0,1,2020-06
Rio Grande do Sul,2020-12,Sem informação,116,2020-06
Minas Gerais,2020-12,Sem informação,4726,2020-06
Minas Gerais,2020-12,1.0,1,2020-06
Amapá,2020-12,Sem informação,20,2020-06
Paraná,2020-12,1.0,7,2020-06
Mato Grosso do Sul,2020-12,Sem informação,1195,2020-06
Paraná,2020-12,2.0,5,2020-06
Goiás,2020-12,1.0,3,2020-06
Goiás,2020-12,2.0,1,2020-06
Rondônia,2020-12,Sem informação,363,2020-06
Piauí,2020-12,Sem informação,53,2020-06
Bahia,2020-12,1.0,1,2020-06
Bahia,2020-12,Sem informação,1144,2020-06
Paraná,2020-12,Sem informação,5496,2020-06
Goiás,2020-12,Sem informação,1998,2020-06
Amazonas,2020-12,Sem informação,881,2020-06
Mato Grosso do Sul,2020-12,2.0,3,2020-06
Rondônia,2020-12,2.0,1,2020-06
Rio Grande do Norte,2020-12,Sem informação,297,2020-06
Distrito Federal,2020-12,Sem informação,1830,2020-06
Rio de Janeiro,2020-12,Sem informação,236,2020-06
Acre,2020-12,Sem informação,2433,2020-06
Sergipe,2020-12,Sem informação,133,2020-06
Alagoas,2020-12,Sem informação,118,2020-06
Ceará,2020-12,Sem informação,808,2020-06
Santa Catarina,2020-12,Sem informação,477,2020-06
Pernambuco,2020-12,Sem informação,1082,2020-06
Mato Grosso,2020-12,2.0,1,2020-06
Mato Grosso,2020-12,1.0,14,2020-06
Maranhão,2020-12,Sem informação,26,2020-06
Mato Grosso,2020-12,Sem informação,862,2020-06
São Paulo,2020-12,Sem informação,9287,2020-06
Paraíba,2020-12,Sem informação,282,2020-06
Distrito Federal,2020-12,1.0,10,2020-06
Roraima,2020-12,Sem informação,66,2020-06
São Paulo,2020-12,2.0,4,2020-06
Pará,2020-12,Sem informação,214,2020-06
Pará,2020-12,1.0,1,2020-06
Rondônia,2020-12,1.0,1,2020-06
São Paulo,2020-12,1.0,6,2020-06
Tocantins,2020-12,Sem informação,209,2020-06
Acre,2020-12,1.0,1,2020-06
Paraná,2021-01,Sem informação,6921,2021-06
Mato Grosso do Sul,2021-01,Sem informação,1734,2021-06
Mato Grosso do Sul,2021-01,2.0,11,2021-06
Ceará,2021-01,2.0,1,2021-06
Sergipe,2021-01,Sem informação,86,2021-06
Pernambuco,2021-01,Sem informação,978,2021-06
Acre,2021-01,2.0,6,2021-06
Acre,2021-01,Sem informação,6656,2021-06
Minas Gerais,2021-01,Sem informação,4978,2021-06
Amapá,2021-01,Sem informação,54,2021-06
Pernambuco,2021-01,3.0,1,2021-06
Pernambuco,2021-01,2.0,1,2021-06
Pernambuco,2021-01,1.0,1,2021-06
Paraíba,2021-01,Sem informação,213,2021-06
Paraíba,2021-01,2.0,1,2021-06
Rio Grande do Norte,2021-01,Sem informação,302,2021-06
Paraíba,2021-01,1.0,1,2021-06
Roraima,2021-01,Sem informação,59,2021-06
Rio Grande do Sul,2021-01,1.0,1,2021-06
Rio Grande do Sul,2021-01,Sem informação,175,2021-06
Acre,2021-01,1.0,14,2021-06
Ceará,2021-01,Sem informação,882,2021-06
Piauí,2021-01,Sem informação,81,2021-06
Rondônia,2021-01,Sem informação,445,2021-06
Distrito Federal,2021-01,Sem informação,1594,2021-06
Pará,2021-01,1.0,5,2021-06
Mato Grosso do Sul,2021-01,1.0,1,2021-06
Pará,2021-01,Sem informação,415,2021-06
Mato Grosso,2021-01,Sem informação,1896,2021-06
Mato Grosso,2021-01,2.0,2,2021-06
Mato Grosso,2021-01,1.0,38,2021-06
Santa Catarina,2021-01,Sem informação,533,2021-06
Goiás,2021-01,Sem informação,3560,2021-06
Goiás,2021-01,2.0,2,2021-06
Bahia,2021-01,1.0,1,2021-06
Bahia,2021-01,Sem informação,1750,2021-06
Paraná,2021-01,2.0,44,2021-06
Maranhão,2021-01,Sem informação,220,2021-06
Rio de Janeiro,2021-01,Sem informação,184,2021-06
Tocantins,2021-01,Sem informação,249,2021-06
São Paulo,2021-01,1.0,26,2021-06
Alagoas,2021-01,Sem informação,66,2021-06
Paraná,2021-01,1.0,14,2021-06
São Paulo,2021-01,Sem informação,14906,2021-06
São Paulo,2021-01,2.0,9,2021-06
Goiás,2021-01,1.0,2,2021-06
Amazonas,2021-01,Sem informação,1039,2021-06
Amazonas,2021-01,1.0,1,2021-06
São Paulo,2021-02,Sem informação,35231,2021-06
Acre,2021-02,2.0,44,2021-06
Paraná,2021-02,Sem informação,10574,2021-06
Acre,2021-02,Sem informação,7825,2021-06
Acre,2021-02,4.0,1,2021-06
Paraná,2021-02,2.0,31,2021-06
Rondônia,2021-02,Sem informação,534,2021-06
Paraná,2021-02,1.0,16,2021-06
São Paulo,2021-02,1.0,59,2021-06
São Paulo,2021-02,2.0,26,2021-06
Acre,2021-02,1.0,10,2021-06
Goiás,2021-02,1.0,20,2021-06
Alagoas,2021-02,Sem informação,73,2021-06
Rio de Janeiro,2021-02,Sem informação,258,2021-06
Rio de Janeiro,2021-02,2.0,2,2021-06
Pará,2021-02,Sem informação,708,2021-06
Pará,2021-02,1.0,8,2021-06
Rio Grande do Sul,2021-02,Sem informação,701,2021-06
Paraíba,2021-02,Sem informação,424,2021-06
Goiás,2021-02,2.0,1,2021-06
Goiás,2021-02,Sem informação,6062,2021-06
Distrito Federal,2021-02,Sem informação,1968,2021-06
Ceará,2021-02,2.0,1,2021-06
Tocantins,2021-02,Sem informação,372,2021-06
Piauí,2021-02,Sem informação,184,2021-06
Mato Grosso do Sul,2021-02,Sem informação,4261,2021-06
Mato Grosso do Sul,2021-02,4.0,1,2021-06
Mato Grosso do Sul,2021-02,2.0,60,2021-06
Minas Gerais,2021-02,Sem informação,6519,2021-06
Bahia,2021-02,1.0,5,2021-06
Bahia,2021-02,3.0,1,2021-06
Bahia,2021-02,Sem informação,5625,2021-06
Mato Grosso do Sul,2021-02,1.0,2,2021-06
Distrito Federal,2021-02,1.0,3,2021-06
Ceará,2021-02,Sem informação,1752,2021-06
Roraima,2021-02,Sem informação,76,2021-06
Amazonas,2021-02,Sem informação,1759,2021-06
Pernambuco,2021-02,Sem informação,1824,2021-06
Pernambuco,2021-02,1.0,1,2021-06
Amazonas,2021-02,1.0,4,2021-06
Mato Grosso,2021-02,1.0,29,2021-06
Maranhão,2021-02,Sem informação,267,2021-06
Amapá,2021-02,Sem informação,49,2021-06
Maranhão,2021-02,1.0,2,2021-06
Sergipe,2021-02,Sem informação,153,2021-06
Santa Catarina,2021-02,1.0,4,2021-06
Santa Catarina,2021-02,Sem informação,975,2021-06
Mato Grosso,2021-02,Sem informação,3516,2021-06
Rio Grande do Norte,2021-02,Sem informação,406,2021-06
Tocantins,2021-03,Sem informação,599,2021-06
Pernambuco,2021-03,Sem informação,2901,2021-06
Tocantins,2021-03,1.0,3,2021-06
Pernambuco,2021-03,2.0,12,2021-06
Mato Grosso,2021-03,1.0,9,2021-06
Piauí,2021-03,Sem informação,255,2021-06
Rondônia,2021-03,1.0,1,2021-06
Mato Grosso do Sul,2021-03,Sem informação,5677,2021-06
Mato Grosso do Sul,2021-03,2.0,117,2021-06
Mato Grosso do Sul,2021-03,1.0,4,2021-06
Sergipe,2021-03,Sem informação,195,2021-06
Santa Catarina,2021-03,1.0,17,2021-06
Santa Catarina,2021-03,2.0,2,2021-06
Santa Catarina,2021-03,Sem informação,3403,2021-06
Piauí,2021-03,1.0,1,2021-06
Rondônia,2021-03,Sem informação,547,2021-06
Goiás,2021-03,4.0,1,2021-06
Distrito Federal,2021-03,Sem informação,2915,2021-06
Mato Grosso,2021-03,2.0,6,2021-06
Mato Grosso,2021-03,Sem informação,4021,2021-06
São Paulo,2021-03,Sem informação,70741,2021-06
São Paulo,2021-03,2.0,54,2021-06
São Paulo,2021-03,1.0,95,2021-06
Ceará,2021-03,Sem informação,2973,2021-06
Ceará,2021-03,2.0,1,2021-06
Alagoas,2021-03,Sem informação,131,2021-06
Acre,2021-03,Sem informação,7181,2021-06
Acre,2021-03,2.0,16,2021-06
Roraima,2021-03,Sem informação,103,2021-06
Pará,2021-03,Sem informação,1086,2021-06
Pará,2021-03,1.0,8,2021-06
Acre,2021-03,1.0,5,2021-06
Rio Grande do Norte,2021-03,Sem informação,388,2021-06
Rio Grande do Sul,2021-03,Sem informação,2480,2021-06
Goiás,2021-03,1.0,26,2021-06
Goiás,2021-03,2.0,6,2021-06
Goiás,2021-03,Sem informação,9193,2021-06
Distrito Federal,2021-03,1.0,2,2021-06
Rio Grande do Sul,2021-03,1.0,15,2021-06
Tocantins,2021-03,2.0,3,2021-06
Paraná,2021-03,2.0,64,2021-06
Paraíba,2021-03,1.0,1,2021-06
Rio de Janeiro,2021-03,1.0,3,2021-06
Amapá,2021-03,Sem informação,97,2021-06
Amazonas,2021-03,1.0,13,2021-06
Rio de Janeiro,2021-03,2.0,18,2021-06
Rio de Janeiro,2021-03,Sem informação,710,2021-06
Paraná,2021-03,Sem informação,14872,2021-06
Maranhão,2021-03,Sem informação,221,2021-06
Paraná,2021-03,1.0,64,2021-06
Minas Gerais,2021-03,Sem informação,10358,2021-06
Maranhão,2021-03,1.0,4,2021-06
Minas Gerais,2021-03,1.0,4,2021-06
Bahia,2021-03,1.0,5,2021-06
Paraíba,2021-03,Sem informação,690,2021-06
Bahia,2021-03,Sem informação,7651,2021-06
Amazonas,2021-03,2.0,1,2021-06
Minas Gerais,2021-03,2.0,5,2021-06
Amazonas,2021-03,Sem informação,2871,2021-06
Maranhão,2021-04,Sem informação,143,2021-06
Rio Grande do Norte,2021-04,1.0,1,2021-06
Minas Gerais,2021-04,Sem informação,7387,2021-06
Pernambuco,2021-04,1.0,5,2021-06
Rio Grande do Sul,2021-04,Sem informação,7001,2021-06
Paraíba,2021-04,Sem informação,1081,2021-06
Distrito Federal,2021-04,1.0,9,2021-06
Distrito Federal,2021-04,Sem informação,3556,2021-06
Rio Grande do Sul,2021-04,1.0,49,2021-06
Santa Catarina,2021-04,Sem informação,9031,2021-06
Mato Grosso,2021-04,1.0,17,2021-06
Pará,2021-04,Sem informação,850,2021-06
São Paulo,2021-04,1.0,131,2021-06
São Paulo,2021-04,2.0,61,2021-06
São Paulo,2021-04,Sem informação,84831,2021-06
Ceará,2021-04,Sem informação,5259,2021-06
Ceará,2021-04,2.0,3,2021-06
Rio de Janeiro,2021-04,2.0,53,2021-06
Pará,2021-04,1.0,18,2021-06
Rio de Janeiro,2021-04,1.0,3,2021-06
Mato Grosso,2021-04,4.0,1,2021-06
Alagoas,2021-04,Sem informação,153,2021-06
Mato Grosso,2021-04,2.0,7,2021-06
Pernambuco,2021-04,2.0,8,2021-06
Bahia,2021-04,Sem informação,6870,2021-06
Acre,2021-04,Sem informação,2378,2021-06
Mato Grosso,2021-04,Sem informação,3860,2021-06
Rio Grande do Norte,2021-04,Sem informação,517,2021-06
Goiás,2021-04,1.0,53,2021-06
Goiás,2021-04,4.0,1,2021-06
Amazonas,2021-04,2.0,1,2021-06
Amazonas,2021-04,Sem informação,2149,2021-06
Paraná,2021-04,Sem informação,19466,2021-06
Goiás,2021-04,2.0,7,2021-06
Piauí,2021-04,1.0,2,2021-06
Paraná,2021-04,2.0,83,2021-06
Paraná,2021-04,1.0,151,2021-06
Sergipe,2021-04,1.0,1,2021-06
Mato Grosso do Sul,2021-04,Sem informação,4833,2021-06
Mato Grosso do Sul,2021-04,1.0,7,2021-06
Rondônia,2021-04,2.0,2,2021-06
Rondônia,2021-04,Sem informação,353,2021-06
Amapá,2021-04,Sem informação,63,2021-06
Roraima,2021-04,Sem informação,135,2021-06
Bahia,2021-04,1.0,4,2021-06
Santa Catarina,2021-04,1.0,30,2021-06
Mato Grosso do Sul,2021-04,2.0,124,2021-06
Sergipe,2021-04,Sem informação,174,2021-06
Rio de Janeiro,2021-04,Sem informação,1079,2021-06
Pernambuco,2021-04,Sem informação,4208,2021-06
Amazonas,2021-04,1.0,23,2021-06
Minas Gerais,2021-04,1.0,3,2021-06
Santa Catarina,2021-04,2.0,23,2021-06
Goiás,2021-04,Sem informação,11350,2021-06
Piauí,2021-04,Sem informação,404,2021-06
Tocantins,2021-04,1.0,15,2021-06
Tocantins,2021-04,Sem informação,800,2021-06
Amapá,2021-05,Sem informação,67,2021-06
Rio de Janeiro,2021-05,1.0,3,2021-06
São Paulo,2021-05,1.0,120,2021-06
Pernambuco,2021-05,1.0,4,2021-06
Pernambuco,2021-05,2.0,9,2021-06
Pernambuco,2021-05,4.0,1,2021-06
Pernambuco,2021-05,Sem informação,9994,2021-06
Rio de Janeiro,2021-05,2.0,22,2021-06
Santa Catarina,2021-05,1.0,18,2021-06
São Paulo,2021-05,2.0,34,2021-06
São Paulo,2021-05,Sem informação,57994,2021-06
Amazonas,2021-05,Sem informação,1826,2021-06
Amazonas,2021-05,2.0,1,2021-06
Amazonas,2021-05,1.0,7,2021-06
Santa Catarina,2021-05,Sem informação,10628,2021-06
Maranhão,2021-05,Sem informação,179,2021-06
Rio de Janeiro,2021-05,Sem informação,785,2021-06
Santa Catarina,2021-05,2.0,5,2021-06
Maranhão,2021-05,1.0,3,2021-06
Sergipe,2021-05,Sem informação,285,2021-06
Acre,2021-05,Sem informação,1156,2021-06
Bahia,2021-05,1.0,2,2021-06
Mato Grosso,2021-05,1.0,18,2021-06
Paraíba,2021-05,2.0,2,2021-06
Paraíba,2021-05,Sem informação,1962,2021-06
Piauí,2021-05,Sem informação,607,2021-06
Goiás,2021-05,1.0,43,2021-06
Goiás,2021-05,2.0,2,2021-06
Goiás,2021-05,4.0,2,2021-06
Goiás,2021-05,Sem informação,10734,2021-06
Piauí,2021-05,1.0,2,2021-06
Rondônia,2021-05,Sem informação,315,2021-06
Tocantins,2021-05,1.0,9,2021-06
Tocantins,2021-05,2.0,1,2021-06
Tocantins,2021-05,Sem informação,1087,2021-06
Paraná,2021-05,Sem informação,12771,2021-06
Paraná,2021-05,2.0,65,2021-06
Paraná,2021-05,1.0,137,2021-06
Mato Grosso do Sul,2021-05,Sem informação,2976,2021-06
Mato Grosso do Sul,2021-05,2.0,28,2021-06
Mato Grosso do Sul,2021-05,1.0,9,2021-06
Roraima,2021-05,Sem informação,172,2021-06
Rondônia,2021-05,1.0,1,2021-06
Bahia,2021-05,Sem informação,5725,2021-06
Rio Grande do Norte,2021-05,Sem informação,856,2021-06
Distrito Federal,2021-05,1.0,10,2021-06
Paraíba,2021-05,1.0,1,2021-06
Rio Grande do Sul,2021-05,1.0,29,2021-06
Pará,2021-05,Sem informação,700,2021-06
Rio Grande do Sul,2021-05,Sem informação,4187,2021-06
Mato Grosso,2021-05,Sem informação,4290,2021-06
Ceará,2021-05,2.0,60,2021-06
Ceará,2021-05,Sem informação,10835,2021-06
Pará,2021-05,4.0,1,2021-06
Mato Grosso,2021-05,4.0,1,2021-06
Mato Grosso,2021-05,2.0,6,2021-06
Minas Gerais,2021-05,Sem informação,5822,2021-06
Minas Gerais,2021-05,2.0,1,2021-06
Minas Gerais,2021-05,1.0,6,2021-06
Distrito Federal,2021-05,Sem informação,4167,2021-06
Pará,2021-05,1.0,13,2021-06
Alagoas,2021-05,Sem informação,309,2021-06
Mato Grosso,2021-06,Sem informação,3577,2021-06
Mato Grosso,2021-06,1.0,6,2021-06
Santa Catarina,2021-06,1.0,91,2021-06
Distrito Federal,2021-06,Sem informação,3329,2021-06
Santa Catarina,2021-06,2.0,2,2021-06
Rondônia,2021-06,1.0,2,2021-06
Rondônia,2021-06,Sem informação,268,2021-06
Santa Catarina,2021-06,Sem informação,4463,2021-06
Piauí,2021-06,1.0,2,2021-06
Piauí,2021-06,Sem informação,775,2021-06
Distrito Federal,2021-06,1.0,9,2021-06
Amapá,2021-06,Sem informação,50,2021-06
Tocantins,2021-06,2.0,4,2021-06
Goiás,2021-06,1.0,24,2021-06
Goiás,2021-06,2.0,1,2021-06
Goiás,2021-06,Sem informação,7749,2021-06
Tocantins,2021-06,1.0,19,2021-06
Sergipe,2021-06,Sem informação,379,2021-06
Tocantins,2021-06,Sem informação,1077,2021-06
Rio de Janeiro,2021-06,1.0,1,2021-06
Minas Gerais,2021-06,Sem informação,3802,2021-06
Mato Grosso do Sul,2021-06,Sem informação,1270,2021-06
Mato Grosso do Sul,2021-06,2.0,12,2021-06
Minas Gerais,2021-06,1.0,2,2021-06
Roraima,2021-06,Sem informação,163,2021-06
Bahia,2021-06,Sem informação,2983,2021-06
Paraná,2021-06,1.0,41,2021-06
Paraná,2021-06,2.0,11,2021-06
Paraná,2021-06,Sem informação,4776,2021-06
Paraíba,2021-06,Sem informação,3084,2021-06
Rio de Janeiro,2021-06,2.0,15,2021-06
Rio Grande do Sul,2021-06,Sem informação,752,2021-06
Rio Grande do Sul,2021-06,1.0,4,2021-06
Rio de Janeiro,2021-06,Sem informação,666,2021-06
Pernambuco,2021-06,Sem informação,12671,2021-06
Pernambuco,2021-06,2.0,2,2021-06
Acre,2021-06,Sem informação,615,2021-06
Amazonas,2021-06,Sem informação,1401,2021-06
Amazonas,2021-06,1.0,3,2021-06
Maranhão,2021-06,Sem informação,131,2021-06
Maranhão,2021-06,1.0,1,2021-06
São Paulo,2021-06,Sem informação,26239,2021-06
Paraíba,2021-06,2.0,3,2021-06
São Paulo,2021-06,2.0,14,2021-06
Rio Grande do Norte,2021-06,Sem informação,1078,2021-06
Ceará,2021-06,Sem informação,15447,2021-06
Ceará,2021-06,2.0,114,2021-06
Alagoas,2021-06,Sem informação,917,2021-06
Pará,2021-06,Sem informação,552,2021-06
Pará,2021-06,1.0,8,2021-06
São Paulo,2021-06,1.0,38,2021-06
Paraíba,2021-06,1.0,2,2021-06
Santa Catarina,2021-07,Sem informação,1670,2021-06
Santa Catarina,2021-07,1.0,22,2021-06
Sergipe,2021-07,Sem informação,537,2021-06
Tocantins,2021-07,Sem informação,753,2021-06
Tocantins,2021-07,1.0,18,2021-06
Amapá,2021-07,Sem informação,65,2021-06
Amazonas,2021-07,Sem informação,1050,2021-06
Alagoas,2021-07,1.0,1,2021-06
Alagoas,2021-07,Sem informação,1864,2021-06
São Paulo,2021-07,1.0,4,2021-06
São Paulo,2021-07,2.0,2,2021-06
São Paulo,2021-07,Sem informação,10834,2021-06
Acre,2021-07,Sem informação,479,2021-06
Roraima,2021-07,Sem informação,151,2021-06
Amazonas,2021-07,1.0,1,2021-06
Rio Grande do Norte,2021-07,Sem informação,897,2021-06
Goiás,2021-07,Sem informação,4326,2021-06
Pernambuco,2021-07,Sem informação,10286,2021-06
Minas Gerais,2021-07,Sem informação,1958,2021-06
Rio Grande do Sul,2021-07,Sem informação,235,2021-06
Rio Grande do Sul,2021-07,1.0,1,2021-06
Ceará,2021-07,1.0,4,2021-06
Minas Gerais,2021-07,1.0,1,2021-06
Mato Grosso,2021-07,1.0,2,2021-06
Ceará,2021-07,Sem informação,12941,2021-06
Ceará,2021-07,2.0,111,2021-06
Rio de Janeiro,2021-07,2.0,13,2021-06
Rio de Janeiro,2021-07,1.0,4,2021-06
Bahia,2021-07,1.0,3,2021-06
Bahia,2021-07,Sem informação,1418,2021-06
Mato Grosso,2021-07,2.0,1,2021-06
Mato Grosso,2021-07,Sem informação,2076,2021-06
Rio de Janeiro,2021-07,Sem informação,415,2021-06
Pernambuco,2021-07,1.0,3,2021-06
Pernambuco,2021-07,2.0,3,2021-06
Distrito Federal,2021-07,Sem informação,1590,2021-06
Pará,2021-07,Sem informação,400,2021-06
Paraná,2021-07,1.0,6,2021-06
Mato Grosso do Sul,2021-07,2.0,2,2021-06
Paraná,2021-07,2.0,1,2021-06
Maranhão,2021-07,Sem informação,77,2021-06
Paraíba,2021-07,1.0,2,2021-06
Paraná,2021-07,Sem informação,2401,2021-06
Pará,2021-07,1.0,6,2021-06
Goiás,2021-07,1.0,7,2021-06
Distrito Federal,2021-07,1.0,4,2021-06
Rondônia,2021-07,Sem informação,161,2021-06
Piauí,2021-07,Sem informação,689,2021-06
Mato Grosso do Sul,2021-07,Sem informação,615,2021-06
Goiás,2021-07,2.0,1,2021-06
Paraíba,2021-07,2.0,1,2021-06
Paraíba,2021-07,Sem informação,3804,2021-06
Piauí,2021-07,1.0,4,2021-06
Goiás,2021-08,1.0,3,2021-06
São Paulo,2021-08,Sem informação,8126,2021-06
São Paulo,2021-08,2.0,1,2021-06
São Paulo,2021-08,1.0,2,2021-06
Rondônia,2021-08,2.0,1,2021-06
Rondônia,2021-08,Sem informação,139,2021-06
Goiás,2021-08,Sem informação,2849,2021-06
Ceará,2021-08,1.0,1,2021-06
Amazonas,2021-08,Sem informação,722,2021-06
Alagoas,2021-08,Sem informação,1975,2021-06
Alagoas,2021-08,1.0,4,2021-06
Tocantins,2021-08,1.0,19,2021-06
Tocantins,2021-08,2.0,1,2021-06
Sergipe,2021-08,Sem informação,678,2021-06
Sergipe,2021-08,1.0,1,2021-06
Mato Grosso do Sul,2021-08,2.0,1,2021-06
Mato Grosso do Sul,2021-08,Sem informação,570,2021-06
Tocantins,2021-08,Sem informação,651,2021-06
Rio de Janeiro,2021-08,2.0,3,2021-06
Ceará,2021-08,Sem informação,7856,2021-06
Ceará,2021-08,2.0,23,2021-06
Santa Catarina,2021-08,1.0,2,2021-06
Acre,2021-08,Sem informação,444,2021-06
Pará,2021-08,1.0,3,2021-06
Bahia,2021-08,1.0,1,2021-06
Bahia,2021-08,Sem informação,772,2021-06
Amazonas,2021-08,1.0,5,2021-06
Amapá,2021-08,Sem informação,200,2021-06
Rio de Janeiro,2021-08,Sem informação,350,2021-06
Rio Grande do Norte,2021-08,Sem informação,819,2021-06
Rio Grande do Sul,2021-08,Sem informação,146,2021-06
Pernambuco,2021-08,Sem informação,6323,2021-06
Pernambuco,2021-08,2.0,3,2021-06
Roraima,2021-08,Sem informação,124,2021-06
Santa Catarina,2021-08,Sem informação,1052,2021-06
Paraíba,2021-08,Sem informação,3041,2021-06
Paraíba,2021-08,2.0,4,2021-06
Piauí,2021-08,Sem informação,753,2021-06
Pará,2021-08,Sem informação,375,2021-06
Distrito Federal,2021-08,Sem informação,907,2021-06
Mato Grosso,2021-08,Sem informação,1170,2021-06
Distrito Federal,2021-08,1.0,2,2021-06
Maranhão,2021-08,1.0,3,2021-06
Paraná,2021-08,2.0,3,2021-06
Paraná,2021-08,Sem informação,2745,2021-06
Minas Gerais,2021-08,Sem informação,1734,2021-06
Maranhão,2021-08,Sem informação,78,2021-06
Mato Grosso,2021-08,1.0,3,2021-06
Alagoas,2021-09,1.0,3,2021-06
Ceará,2021-09,2.0,6,2021-06
Ceará,2021-09,Sem informação,3986,2021-06
Maranhão,2021-09,Sem informação,72,2021-06
Pernambuco,2021-09,Sem informação,4423,2021-06
Paraíba,2021-09,Sem informação,2473,2021-06
Paraíba,2021-09,2.0,1,2021-06
Rio de Janeiro,2021-09,Sem informação,299,2021-06
Maranhão,2021-09,1.0,2,2021-06
Tocantins,2021-09,1.0,12,2021-06
Rio Grande do Norte,2021-09,Sem informação,569,2021-06
Mato Grosso do Sul,2021-09,Sem informação,609,2021-06
